tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0002130	movie	Adventure,Drama,Fantasy	71	1911	0	7.0	2788
tt0002844	movie	Crime,Drama	54	1913	0	7.0	2216
tt0003014	movie	Drama	96	1913	0	7.0	1191
tt0003037	movie	Crime,Drama	61	1913	0	7.0	1535
tt0003165	movie	Crime,Drama,Mystery	90	1913	0	7.0	1207
tt0003419	movie	Drama,Fantasy,Horror	85	1913	0	6.5	2056
tt0003643	movie	Crime,Drama,Horror	78	1914	0	6.4	1269
tt0003740	movie	Adventure,Drama,History	148	1914	0	7.1	3491
tt0003772	movie	Drama,Fantasy	52	1914	0	6.0	1014
tt0003930	movie	Crime,Drama	59	1914	0	6.9	1310
tt0003952	movie	Crime,Drama	70	1914	0	6.8	1078
tt0004026	movie	Horror	60	1914	0	6.8	1156
tt0004181	movie	Drama	61	1914	0	6.1	1358
tt0004465	movie	Action,Adventure,Drama	199	1914	0	6.3	1026
tt0004707	movie	Comedy	82	1914	0	6.3	3492
tt0004972	movie	Drama,History,War	195	1915	0	6.2	24264
tt0005078	movie	Drama,Romance	59	1915	0	6.6	2538
tt0005960	movie	Biography,Crime,Drama	72	1915	0	6.9	1269
tt0006206	movie	Action,Adventure,Crime	421	1915	0	7.3	4689
tt0006333	movie	Action,Adventure,Sci-Fi	105	1916	0	6.2	1732
tt0006864	movie	Drama,History	163	1916	0	7.7	15241
tt0008443	movie	Comedy,Drama,Family	65	1917	0	6.7	1414
tt0008663	movie	Drama,War	65	1917	0	7.4	1925
tt0008879	movie	Drama	136	1918	0	7.2	1824
tt0009369	movie	Comedy,Drama	93	1918	0	6.0	1121
tt0009652	movie	Drama	84	1918	0	6.8	1466
tt0009878	movie	Crime,Drama,History	50	1919	0	7.0	1279
tt0009892	movie	Drama,Fantasy,History	80	1919	0	5.8	1148
tt0009893	movie	Comedy	60	1919	0	7.2	1917
tt0009937	movie	Drama,Romance	102	1919	0	7.0	1524
tt0009968	movie	Drama,Romance	90	1919	0	7.3	10152
tt0010040	movie	Comedy,Drama	85	1919	0	6.5	1408
tt0010071	movie	Comedy	71	1919	0	6.6	1215
tt0010247	movie	Drama,History	122	1919	0	7.2	1374
tt0010281	movie	Comedy,Romance	45	1918	0	6.8	1442
tt0010307	movie	Drama,Horror,War	166	1919	0	7.7	1721
tt0010323	movie	Horror,Mystery,Thriller	76	1920	0	8.1	61872
tt0010418	movie	Adventure,Drama	116	1919	0	7.0	1853
tt0010600	movie	Comedy,Fantasy	66	1919	0	7.4	2013
tt0010726	movie	Adventure,Western	81	1919	0	6.6	1243
tt0010806	movie	Comedy,Drama,Romance	87	1919	0	7.0	1788
tt0011000	movie	Drama	167	1920	0	6.6	1262
tt0011130	movie	Drama,Horror,Sci-Fi	69	1920	0	7.0	5312
tt0011221	movie	Horror	88	1920	0	6.0	1008
tt0011237	movie	Fantasy,Horror	76	1920	0	7.2	7498
tt0011387	movie	Action,Adventure,Drama	73	1920	0	6.7	1270
tt0011439	movie	Adventure,Romance,Western	79	1920	0	7.1	2476
tt0011565	movie	Crime,Drama,Horror	90	1920	0	7.4	2354
tt0011607	movie	Comedy,Drama,Horror	94	1920	0	7.2	1299
tt0011652	movie	Comedy	77	1920	0	6.1	1565
tt0011841	movie	Drama,Romance	145	1920	0	7.4	5423
tt0011865	movie	Comedy,Drama	90	1920	0	6.7	1437
tt0011870	movie	Drama,Romance	79	1920	0	6.4	3046
tt0011904	movie	Crime,Drama,Mystery	75	1921	0	6.8	1230
tt0011909	movie	Comedy,Drama	117	1921	0	6.6	1298
tt0011960	movie	Comedy,Drama,Romance	79	1921	0	6.9	1172
tt0012190	movie	Drama,Romance,War	150	1921	0	7.2	3312
tt0012349	movie	Comedy,Drama,Family	68	1921	0	8.3	123216
tt0012364	movie	Drama,Fantasy,Horror	107	1921	0	8.1	12101
tt0012494	movie	Drama,Fantasy,Horror	97	1921	0	7.6	5929
tt0012532	movie	Drama,History,Romance	150	1921	0	7.3	5097
tt0012642	movie	Comedy	47	1921	0	6.9	1114
tt0012651	movie	Crime,Drama,Horror	75	1921	0	6.2	1826
tt0012675	movie	Adventure,Drama,Romance	86	1921	0	6.3	3362
tt0012752	movie	Action,Adventure,Family	119	1921	0	7.0	1009
tt0012763	movie	Drama	99	1921	0	6.9	1856
tt0012938	movie	Drama,Romance	80	1922	0	6.7	2325
tt0012952	movie	Drama,Romance,Sport	108	1922	0	6.4	1372
tt0013075	movie	Comedy,Romance	60	1922	0	7.1	1462
tt0013086	movie	Crime,Mystery,Thriller	242	1922	0	7.9	8207
tt0013140	movie	Drama,Thriller	117	1922	0	7.0	3522
tt0013201	movie	Comedy,Family	60	1922	0	7.0	1796
tt0013257	movie	Documentary,Fantasy,History	91	1922	0	7.7	13903
tt0013427	movie	Documentary	78	1922	0	7.6	11899
tt0013442	movie	Fantasy,Horror	94	1922	0	7.9	94179
tt0013496	movie	Drama,Romance	125	1922	0	6.9	1758
tt0013556	movie	Adventure,Family,Romance	143	1922	0	7.1	2197
tt0013750	movie	Drama,Romance	120	1922	0	6.4	1033
tt0013933	movie	Drama,Romance	87	1923	0	7.5	1266
tt0014029	movie	Comedy,Romance	68	1923	0	6.6	1149
tt0014109	movie	Drama,Romance	183	1924	0	7.1	1241
tt0014142	movie	Drama,Horror,Romance	133	1923	0	7.2	5333
tt0014205	movie	Comedy,Romance	110	1923	0	6.3	1004
tt0014341	movie	Comedy,Romance,Thriller	65	1923	0	7.8	11029
tt0014358	movie	Comedy	47	1923	0	7.3	4957
tt0014417	movie	Drama	417	1923	0	7.5	2241
tt0014429	movie	Action,Comedy,Thriller	74	1923	0	8.1	20128
tt0014532	movie	Biography,Drama,Fantasy	136	1923	0	6.8	2240
tt0014538	movie	Comedy	63	1923	0	7.1	4368
tt0014586	movie	Fantasy,Horror	107	1924	0	6.6	2033
tt0014611	movie	Adventure,Comedy,Family	63	1923	0	7.4	1758
tt0014624	movie	Drama,Romance	82	1923	0	7.0	5367
tt0014646	movie	Adventure,Comedy,Drama	111	1924	0	6.5	2589
tt0014945	movie	Comedy,Romance	87	1924	0	7.7	3372
tt0014972	movie	Drama,Romance,Thriller	95	1924	0	7.8	3695
tt0015002	movie	Comedy	53	1924	0	7.1	1371
tt0015016	movie	History,Romance,Western	150	1924	0	7.2	2159
tt0015039	movie	Documentary	78	1924	0	7.1	1047
tt0015064	movie	Drama	77	1924	0	8.1	13740
tt0015116	movie	Comedy,Drama	75	1924	0	6.6	1072
tt0015119	movie	Comedy	85	1924	0	7.1	1251
tt0015136	movie	Drama,Romance	93	1924	0	7.1	1806
tt0015163	movie	Action,Comedy,Romance	59	1924	0	7.7	9763
tt0015174	movie	Adventure,Drama,Fantasy	129	1924	0	7.9	4397
tt0015175	movie	Adventure,Drama,Fantasy	143	1924	0	8.1	5754
tt0015202	movie	Crime,Horror,Mystery	92	1924	0	7.0	2857
tt0015214	movie	Sci-Fi	59	1925	0	7.2	1737
tt0015224	movie	Adventure,Family,Fantasy	105	1924	0	7.1	1053
tt0015324	movie	Action,Comedy,Romance	45	1924	0	8.2	47695
tt0015361	movie	Drama	82	1925	0	7.6	7810
tt0015400	movie	Adventure,Family,Fantasy	155	1924	0	7.7	6076
tt0015532	movie	Adventure,Animation,Family	80	1926	0	7.8	6054
tt0015624	movie	Drama,Romance,War	151	1925	0	7.9	6663
tt0015648	movie	Drama,History,Thriller	75	1925	0	8.0	56579
tt0015768	movie	Comedy,Drama	111	1925	0	7.1	2033
tt0015772	movie	Action,Adventure,Comedy	73	1925	0	6.6	1990
tt0015841	movie	Comedy,Family,Romance	77	1925	0	7.6	5446
tt0015842	movie	Drama	125	1925	0	7.2	1568
tt0015863	movie	Comedy,Western	69	1925	0	7.2	4235
tt0015864	movie	Adventure,Comedy,Drama	95	1925	0	8.2	108685
tt0015873	movie	Documentary	71	1925	0	7.8	1044
tt0015881	movie	Drama,Thriller,Western	140	1924	0	8.1	9741
tt0016004	movie	Comedy	120	1925	0	7.3	1150
tt0016029	movie	Comedy,Family,Musical	81	1935	0	7.1	1677
tt0016039	movie	Adventure,Fantasy,Sci-Fi	110	1925	0	7.0	5101
tt0016104	movie	Drama,Romance	137	1925	0	7.3	2388
tt0016123	movie	Comedy,Horror,Mystery	86	1925	0	6.2	1143
tt0016220	movie	Horror	93	1925	0	7.6	18029
tt0016230	movie	Drama,Romance	75	1925	0	5.9	2469
tt0016332	movie	Comedy,Romance	56	1925	0	7.9	10049
tt0016473	movie	Crime,Drama,Romance	86	1925	0	7.2	1896
tt0016481	movie	Crime,Drama,Romance	104	1925	0	7.5	1202
tt0016544	movie	Adventure,Comedy,Family	95	1925	0	5.0	1508
tt0016627	movie	Drama,Romance	90	1926	0	6.9	1196
tt0016630	movie	Comedy,Sport	77	1926	0	7.1	3337
tt0016641	movie	Adventure,Drama,Romance	143	1925	0	7.8	7577
tt0016654	movie	Action,Adventure	88	1926	0	7.1	1864
tt0016669	movie	Drama,Romance	95	1926	0	7.2	1580
tt0016690	movie	Action,Drama,Romance	85	1926	0	6.2	1476
tt0016822	movie	Comedy,Romance	75	1926	0	6.8	1010
tt0016847	movie	Drama,Fantasy,Horror	107	1926	0	8.1	14966
tt0016884	movie	Drama	112	1926	0	7.6	4266
tt0016895	movie	Action,Comedy,Romance	58	1926	0	7.5	1661
tt0017048	movie	Drama,Horror,Thriller	70	1926	0	7.5	3424
tt0017075	movie	Crime,Drama,Mystery	92	1927	0	7.3	11557
tt0017128	movie	Drama	89	1926	0	7.5	2755
tt0017136	movie	Drama,Sci-Fi	153	1927	0	8.3	170073
tt0017271	movie	Action,Crime,Drama	80	1926	0	7.6	1071
tt0017350	movie	Drama	115	1926	0	7.6	1790
tt0017416	movie	Adventure,Drama,Romance	68	1926	0	6.6	1962
tt0017423	movie	Drama	109	1926	0	7.4	1318
tt0017448	movie	Comedy,Drama	74	1925	0	7.1	2450
tt0017449	movie	Drama,Romance	62	1926	0	6.9	1224
tt0017463	movie	Romance,Western	92	1926	0	7.5	1184
tt0017534	movie	Drama,Romance,Sport	95	1927	0	6.3	1921
tt0017668	movie	Documentary	65	1927	0	7.6	4313
tt0017739	movie	Comedy,Horror,Mystery	108	1927	0	7.1	2948
tt0017765	movie	Comedy,Drama,Sport	66	1927	0	7.0	4778
tt0017825	movie	Adventure,Drama,Thriller	80	1927	0	6.1	2531
tt0017843	movie	Romance,Thriller	80	1927	0	5.6	2755
tt0017925	movie	Action,Adventure,Comedy	67	1926	0	8.1	88920
tt0017961	movie	Comedy,Drama	95	1935	0	7.4	1092
tt0018033	movie	Comedy,Romance	72	1927	0	7.3	3193
tt0018037	movie	Drama,Music,Musical	88	1927	0	6.5	9806
tt0018051	movie	Comedy,Drama,Family	82	1927	0	7.6	4287
tt0018054	movie	Biography,Drama,Family	160	1927	0	7.3	2107
tt0018066	movie	Drama	85	1927	0	7.3	1687
tt0018097	movie	Horror	69	1927	0	6.7	1339
